SNP	CHR	BP	GENPOS	ALLELE1	ALLELE0	A1FREQ	F_MISS	BETA	SE	P_BOLT_LMM_INF	P_BOLT_LMM
snp0	1	0	0	B	A	0.532258	0.0606061	0.00830522	0.107434	9.4E-01	9.4E-01
snp1	1	1	0	B	A	0.387097	0.0606061	-0.167586	0.108996	1.2E-01	1.3E-01
snp2	1	2	0	A	B	0.410714	0.151515	-0.0154669	0.150317	9.2E-01	9.2E-01
snp3	1	3	0	B	A	0.465517	0.121212	0.0896849	0.114955	4.4E-01	4.4E-01
snp4	1	4	0	B	A	0.548387	0.0606061	0.102021	0.111594	3.6E-01	3.6E-01
snp5	1	5	0	A	B	0.607143	0.151515	-0.147072	0.111576	1.9E-01	1.9E-01
snp6	1	6	0	B	A	0.465517	0.121212	-0.215484	0.107464	4.5E-02	4.5E-02
snp7	1	7	0	B	A	0.454545	0	-0.0435369	0.111527	7.0E-01	7.0E-01
snp8	1	8	0	B	A	0.483871	0.0606061	-0.0257629	0.129236	8.4E-01	8.4E-01
snp9	1	9	0	B	A	0.551724	0.121212	0.0904185	0.11167	4.2E-01	4.2E-01
snp10	1	10	0	A	B	0.537037	0.181818	-0.258383	0.101298	1.1E-02	1.1E-02
snp11	1	11	0	B	A	0.607143	0.151515	-0.0104671	0.120032	9.3E-01	9.3E-01
snp12	1	12	0	B	A	0.416667	0.0909091	0.00430888	0.113712	9.7E-01	9.7E-01
snp13	1	13	0	A	B	0.483333	0.0909091	0.0153313	0.118858	9.0E-01	9.0E-01
snp14	1	14	0	B	A	0.46875	0.030303	0.0859307	0.0960037	3.7E-01	3.7E-01
snp15	1	15	0	B	A	0.454545	0	-0.0904542	0.0989018	3.6E-01	3.6E-01
snp16	1	16	0	A	B	0.34375	0.030303	-0.0622299	0.104189	5.5E-01	5.5E-01
snp17	1	17	0	A	B	0.625	0.030303	0.0774251	0.106999	4.7E-01	4.7E-01
snp18	1	18	0	A	B	0.413793	0.121212	-0.222447	0.106541	3.7E-02	3.7E-02
