chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	snp0	0	2	B	A	0.532	1.016212e-02	1.279845e-01	-2.310549e+01	1.000000e-05	9.372239e-01
1	snp1	1	2	B	A	0.387	-1.192470e-01	1.280801e-01	-2.268117e+01	1.000000e-05	3.590301e-01
1	snp2	2	5	A	B	0.411	-1.277524e-01	1.776132e-01	-2.285210e+01	1.000000e-05	4.773604e-01
1	snp3	3	4	B	A	0.466	1.268659e-01	1.350499e-01	-2.267357e+01	1.000000e-05	3.547878e-01
1	snp4	4	2	B	A	0.548	1.864034e-01	1.286699e-01	-2.209327e+01	1.000000e-05	1.574632e-01
1	snp5	5	5	A	B	0.607	-1.893206e-01	1.285109e-01	-2.205980e+01	1.000000e-05	1.507826e-01
1	snp6	6	4	B	A	0.466	-2.586968e-01	1.193054e-01	-2.091983e+01	1.000000e-05	3.792441e-02
1	snp7	7	0	B	A	0.455	-4.938259e-02	1.325788e-01	-2.303942e+01	1.000000e-05	7.120720e-01
1	snp8	8	2	B	A	0.484	3.529388e-02	1.538426e-01	-2.308234e+01	1.000000e-05	8.200529e-01
1	snp9	9	4	B	A	0.552	1.126767e-01	1.314964e-01	-2.274580e+01	1.000000e-05	3.980869e-01
1	snp10	10	6	A	B	0.537	-3.340248e-01	1.047202e-01	-1.870939e+01	1.000000e-05	3.250745e-03
1	snp11	11	5	B	A	0.607	-1.123599e-02	1.429927e-01	-2.310555e+01	1.000000e-05	9.378738e-01
1	snp12	12	3	B	A	0.417	8.235266e-02	1.346683e-01	-2.292278e+01	1.000000e-05	5.453128e-01
1	snp13	13	3	A	B	0.483	-1.208217e-01	1.399359e-01	-2.274031e+01	1.000000e-05	3.945445e-01
1	snp14	14	1	B	A	0.469	4.402552e-02	1.141068e-01	-2.303438e+01	1.000000e-05	7.022598e-01
1	snp15	15	0	B	A	0.455	-9.223355e-02	1.166630e-01	-2.279922e+01	1.000000e-05	4.351855e-01
1	snp16	16	1	A	B	0.344	-3.703685e-02	1.239534e-01	-2.306406e+01	1.000000e-05	7.670892e-01
1	snp17	17	1	A	B	0.625	3.125046e-02	1.273571e-01	-2.307856e+01	1.000000e-05	8.077820e-01
1	snp18	18	4	A	B	0.414	-2.542735e-01	1.184343e-01	-2.095998e+01	1.000000e-05	3.972993e-02
1	snp19	19	6	A	B	0.407	2.119815e-01	1.213539e-01	-2.165347e+01	1.000000e-05	9.057396e-02
1	snp20	20	1	B	A	0.547	1.009341e-01	1.233859e-01	-2.277760e+01	1.000000e-05	4.195801e-01
1	snp21	21	6	B	A	0.500	5.555622e-02	1.197747e-01	-2.300144e+01	1.000000e-05	6.460036e-01
1	snp22	22	5	A	B	0.536	-1.237112e-01	1.351690e-01	-2.269537e+01	1.000000e-05	3.671335e-01
1	snp23	23	3	A	B	0.483	3.393317e-01	1.278223e-01	-1.993349e+01	1.000000e-05	1.241612e-02
1	snp24	24	5	B	A	0.536	-1.846856e-01	1.236826e-01	-2.203205e+01	1.000000e-05	1.454881e-01
1	snp25	25	5	A	B	0.411	-1.150444e-01	1.450848e-01	-2.279740e+01	1.000000e-05	4.338365e-01
1	snp26	26	2	A	B	0.645	-1.434975e-01	1.319427e-01	-2.252823e+01	1.000000e-05	2.851667e-01
1	snp27	27	3	B	A	0.383	-7.809002e-02	1.293225e-01	-2.292739e+01	1.000000e-05	5.503440e-01
1	snp28	28	6	B	A	0.556	7.692283e-02	1.726600e-01	-2.300971e+01	1.000000e-05	6.590426e-01
1	snp29	29	1	B	A	0.438	4.838768e-02	1.292288e-01	-2.303869e+01	1.000000e-05	7.106304e-01
1	snp30	30	2	B	A	0.419	5.776951e-02	1.262906e-01	-2.300437e+01	1.000000e-05	6.505496e-01
1	snp31	31	2	B	A	0.500	1.111114e-01	1.185213e-01	-2.267532e+01	1.000000e-05	3.557581e-01
1	snp32	32	2	B	A	0.597	3.260877e-02	1.322452e-01	-2.307827e+01	1.000000e-05	8.068603e-01
1	snp33	33	4	A	B	0.362	2.426902e-01	1.419454e-01	-2.171189e+01	1.000000e-05	9.730673e-02
1	snp34	34	6	B	A	0.500	1.000017e-01	1.602479e-01	-2.291514e+01	1.000000e-05	5.371646e-01
1	snp35	35	2	A	B	0.565	6.125861e-02	1.149973e-01	-2.296740e+01	1.000000e-05	5.980421e-01
1	snp36	36	1	A	B	0.625	1.250008e-01	1.344207e-01	-2.268218e+01	1.000000e-05	3.595967e-01
1	snp37	37	4	B	A	0.500	1.428571e-01	1.338451e-01	-2.254926e+01	1.000000e-05	2.940640e-01
1	snp38	38	3	A	B	0.500	-1.428574e-01	1.338452e-01	-2.254925e+01	1.000000e-05	2.940632e-01
1	snp39	39	4	A	B	0.517	-4.088166e-02	1.538135e-01	-2.307336e+01	1.000000e-05	7.921628e-01
1	snp40	40	2	B	A	0.435	1.083331e-01	1.281184e-01	-2.275521e+01	1.000000e-05	4.042723e-01
1	snp41	41	4	B	A	0.552	5.163013e-02	1.428449e-01	-2.304346e+01	1.000000e-05	7.202211e-01
1	snp42	42	4	A	B	0.500	6.466740e-07	1.612514e-01	-2.310864e+01	1.000000e-05	9.999968e-01
1	snp43	43	3	B	A	0.633	3.319329e-01	1.132856e-01	-1.931938e+01	1.000000e-05	6.309274e-03
1	snp44	44	4	A	B	0.466	-1.567171e-01	1.340351e-01	-2.243974e+01	1.000000e-05	2.512255e-01
1	snp45	45	5	B	A	0.482	1.410519e-01	1.211845e-01	-2.244564e+01	1.000000e-05	2.533270e-01
1	snp46	46	4	B	A	0.483	6.907872e-02	1.106721e-01	-2.291506e+01	1.000000e-05	5.370798e-01
1	snp47	47	4	A	B	0.448	1.666670e-01	1.296334e-01	-2.230343e+01	1.000000e-05	2.080764e-01
1	snp48	48	1	B	A	0.500	1.428565e-01	1.338455e-01	-2.254926e+01	1.000000e-05	2.940672e-01
1	snp49	49	1	B	A	0.516	-1.108444e-01	1.401910e-01	-2.279917e+01	1.000000e-05	4.351457e-01
2	snp50	50	1	A	B	0.500	5.555572e-02	1.197752e-01	-2.300144e+01	1.000000e-05	6.460080e-01
2	snp51	51	7	A	B	0.462	1.688314e-01	1.450182e-01	-2.244534e+01	1.000000e-05	2.532217e-01
2	snp52	52	3	B	A	0.483	-2.340435e-01	1.481319e-01	-2.190820e+01	1.000000e-05	1.242654e-01
2	snp53	53	3	B	A	0.617	9.954955e-02	1.870221e-01	-2.296762e+01	1.000000e-05	5.983215e-01
2	snp54	54	4	A	B	0.500	2.392248e-07	1.362822e-01	-2.310864e+01	1.000000e-05	9.999986e-01
2	snp55	55	2	B	A	0.484	-1.887758e-01	1.120667e-01	-2.175110e+01	1.000000e-05	1.021301e-01
2	snp56	56	4	A	B	0.466	-1.517408e-01	1.342197e-01	-2.248240e+01	1.000000e-05	2.669197e-01
2	snp57	57	2	A	B	0.468	-3.068182e-01	1.002434e-01	-1.901583e+01	1.000000e-05	4.531380e-03
2	snp58	58	2	B	A	0.581	9.574512e-02	1.183052e-01	-2.278456e+01	1.000000e-05	4.245076e-01
2	snp59	59	2	B	A	0.452	7.788412e-03	1.120426e-01	-2.310622e+01	1.000000e-05	9.450278e-01
2	snp60	60	1	A	B	0.594	1.050420e-01	1.308605e-01	-2.278977e+01	1.000000e-05	4.282585e-01
2	snp61	61	4	B	A	0.552	8.730076e-02	1.722704e-01	-2.298076e+01	1.000000e-05	6.159049e-01
2	snp62	62	3	B	A	0.417	1.340206e-01	1.245162e-01	-2.253996e+01	1.000000e-05	2.900850e-01
2	snp63	63	4	A	B	0.621	8.783838e-02	1.293615e-01	-2.287981e+01	1.000000e-05	5.021670e-01
2	snp64	64	5	A	B	0.446	2.238445e-01	1.268778e-01	-2.162561e+01	1.000000e-05	8.754257e-02
2	snp65	65	2	B	A	0.435	9.594132e-02	1.207273e-01	-2.279604e+01	1.000000e-05	4.328335e-01
2	snp66	66	1	A	B	0.531	1.048916e-02	1.205950e-01	-2.310485e+01	1.000000e-05	9.312480e-01
2	snp67	67	4	A	B	0.466	1.853137e-01	1.589273e-01	-2.244331e+01	1.000000e-05	2.524959e-01
2	snp68	68	1	B	A	0.469	2.132872e-01	1.143644e-01	-2.146039e+01	1.000000e-05	7.167541e-02
2	snp69	69	2	A	B	0.532	1.590912e-01	1.107653e-01	-2.211004e+01	1.000000e-05	1.609353e-01
2	snp70	70	0	A	B	0.409	1.971843e-01	1.374346e-01	-2.211211e+01	1.000000e-05	1.613706e-01
2	snp71	71	1	B	A	0.438	-3.260760e-02	1.502539e-01	-2.308511e+01	1.000000e-05	8.296173e-01
2	snp72	72	3	B	A	0.583	-9.589093e-02	1.451721e-01	-2.289201e+01	1.000000e-05	5.137908e-01
2	snp73	73	3	B	A	0.417	2.602734e-01	1.385144e-01	-2.143675e+01	1.000000e-05	6.967040e-02
2	snp74	74	8	A	B	0.500	3.572080e-08	1.472018e-01	-2.310864e+01	1.000000e-05	9.999998e-01
2	snp75	75	3	B	A	0.567	1.724168e-02	1.296227e-01	-2.309979e+01	1.000000e-05	8.950418e-01
2	snp76	76	3	A	B	0.450	4.597749e-02	1.726821e-01	-2.307323e+01	1.000000e-05	7.918058e-01
2	snp77	77	2	B	A	0.613	-9.814804e-02	1.208979e-01	-2.278256e+01	1.000000e-05	4.230817e-01
2	snp78	78	2	B	A	0.452	1.776648e-01	1.394282e-01	-2.231734e+01	1.000000e-05	2.120488e-01
2	snp79	79	3	A	B	0.400	-1.071429e-01	1.229107e-01	-2.273328e+01	1.000000e-05	3.900663e-01
2	snp80	80	3	A	B	0.500	-6.289669e-08	1.274802e-01	-2.310864e+01	1.000000e-05	9.999996e-01
2	snp81	81	3	B	A	0.417	-1.506855e-01	1.436631e-01	-2.256810e+01	1.000000e-05	3.023418e-01
2	snp82	82	1	B	A	0.438	-1.730786e-01	1.112121e-01	-2.194259e+01	1.000000e-05	1.297901e-01
2	snp83	83	5	B	A	0.589	1.386426e-01	1.444178e-01	-2.265455e+01	1.000000e-05	3.444783e-01
2	snp84	84	1	A	B	0.422	-1.117545e-01	1.250171e-01	-2.271416e+01	1.000000e-05	3.782560e-01
2	snp85	85	0	A	B	0.439	3.979254e-02	1.216326e-01	-2.305521e+01	1.000000e-05	7.457508e-01
2	snp86	86	2	A	B	0.532	1.633960e-02	1.622752e-01	-2.310357e+01	1.000000e-05	9.204444e-01
2	snp87	87	6	B	A	0.556	1.228065e-01	1.415675e-01	-2.273688e+01	1.000000e-05	3.923464e-01
2	snp88	88	2	A	B	0.532	1.162790e-02	1.368986e-01	-2.310503e+01	1.000000e-05	9.328568e-01
2	snp89	89	4	B	A	0.431	-1.339288e-01	1.274873e-01	-2.256643e+01	1.000000e-05	3.015967e-01
2	snp90	90	5	A	B	0.518	-1.302934e-01	1.522090e-01	-2.274652e+01	1.000000e-05	3.985571e-01
2	snp91	91	1	A	B	0.547	-1.818191e-01	1.392033e-01	-2.227828e+01	1.000000e-05	2.011137e-01
2	snp92	92	4	B	A	0.466	1.598845e-01	1.452433e-01	-2.251430e+01	1.000000e-05	2.794561e-01
2	snp93	93	3	B	A	0.400	1.071426e-01	1.229108e-01	-2.273328e+01	1.000000e-05	3.900679e-01
2	snp94	94	4	A	B	0.517	-2.534538e-02	1.317340e-01	-2.309014e+01	1.000000e-05	8.486852e-01
2	snp95	95	4	A	B	0.414	-1.365849e-01	1.333786e-01	-2.259298e+01	1.000000e-05	3.137421e-01
2	snp96	96	1	B	A	0.625	-2.777789e-02	1.200866e-01	-2.308190e+01	1.000000e-05	8.185897e-01
2	snp97	97	3	A	B	0.467	5.882312e-02	1.275783e-01	-2.300271e+01	1.000000e-05	6.479638e-01
